SNID,oid,sep_arcsec,p_SN,classifier_version
a8eeab1f-1939-4e24-9abc-e99fcd0583e9,3.138314583791371e+17,0.3288315540736349,0.038197987,202.0
8a0c90e1-0dbf-4264-af50-52e3e28944c2,3.138710137827494e+17,0.0631975822091418,0.0021037124,202.0
f5635f52-3823-4f1a-9d31-ee816bc7dd4b,1.7002849697949302e+17,0.03206592527786936,0.009340635,202.0
d6b8fa28-c6f4-4144-8144-11bf9a2c0d49,3.137082889165866e+17,0.03834799080958873,0.0008181676,202.0
94af4266-0338-481c-bde9-51a8fbf5becd,3.137434585257739e+17,0.09765565571062564,0.0047056,202.0
bd6d5c2b-47e7-4d24-bfb2-c5f068bb6e07,3.1376985856986323e+17,0.022594291542383328,0.013151566,202.0
4cd39a28-6779-45d5-ab76-effe755ba195,1.7002849011499027e+17,0.563642948185369,0.014633099,202.0
8f1605cc-f4b7-47b0-8989-16c0f73484fb,3.1370828914989466e+17,0.2356117554413873,0.06948921,202.0
dbfd809c-a57c-4a8c-a2cb-811a024e4f0e,3.137830320959652e+17,0.030034550987455996,0.0014735807,202.0
a3f2a837-c3b3-4403-8b6c-5f7938ac3885,1.7002851348879782e+17,0.13425302703268618,0.0016023197,202.0
1ec8712d-5fd3-4512-9622-9aa9736cedb3,3.1387101537553626e+17,0.34829922239488975,0.109955825,202.0
b2d62de6-2da6-4a92-9e22-a866d7fc306c,1.700284919447553e+17,0.31794287832972107,0.009671639,202.0
8a17521f-50f7-4129-99f8-09a622660aa5,1.700284857303697e+17,0.03659881358362781,0.0024407879,202.0
9ea90f62-d1a8-45b9-ad31-6ef59ff4124e,1.7058711782398374e+17,0.25764967001118344,0.010908285,202.0
42882bdb-f108-44b6-a7eb-e6bfcc70816a,3.1376104234627904e+17,0.7670509005744266,0.13616337,202.0
47963945-21ff-48f1-9026-daf9a11f1408,3.138710139358415e+17,0.2053443823133173,0.0029576356,202.0
19c5ad97-2c7e-4024-bfeb-854318d16d0a,3.1399853927694336e+17,0.7676701185010132,0.0018437814,202.0
4d00d3de-e932-41ad-a4ce-60fc481c20a2,3.137610423305504e+17,0.05058311934461988,0.017845873,202.0
e120c320-c808-4d68-89e8-60abb88b9051,3.137566718872782e+17,0.1246830229079349,0.54671156,202.0
cc74471e-61ab-4c5c-8150-b34b7c0a41b4,3.1389302309099936e+17,0.018756294277587533,0.06324755,202.0
1483166e-57b4-4e01-a314-026e9f5b260a,3.137610423352689e+17,0.09060811875954043,0.05137938,202.0
99a1f2a2-f04e-4ba1-91d2-c0eb533a6f14,3.140029714163304e+17,0.04431634381105061,0.07661896,202.0
ff8f42f2-cc0d-4e2b-88b6-a221463bbf0f,3.1376985871299386e+17,0.023119978110109567,0.04238371,202.0
ae3c03dd-2e21-4e76-99b6-e1bd816fbeb0,3.1376104226868435e+17,0.10329569691504759,0.037305754,202.0
51f07676-8754-451e-aee4-b92697848e4e,3.1398094506190483e+17,0.6506795458712233,0.009730095,202.0
ccae0b24-2f55-41a8-8698-3c23f5cb349a,3.137082891871191e+17,0.2306480397476743,0.017736262,202.0
8f3944a2-a41d-40dc-a9db-0952af1ac91e,1.700284874594715e+17,0.040058508135332085,0.0039555184,202.0
d6b069a9-ba54-4c36-a902-88d8dc84aec1,3.1376104238455194e+17,0.06441327083578004,0.033132866,202.0
38651e85-929e-41e4-85ec-ffff24f3aa70,3.138973839345582e+17,0.012349010044866724,0.0057221837,202.0
0030b2e5-7af6-4ca1-a508-ebfb894064e0,1.7002848868473245e+17,0.009053183997956031,0.0021453043,202.0
8f7d9859-bf21-42f1-894c-80ee4df1f06e,3.138710138336052e+17,0.009685505638912812,0.023223093,202.0
c75c172c-26fc-4375-ad3a-f304b78704ff,1.70028487741014e+17,0.014880758286961875,0.0025322852,202.0
9964bdaf-aeb1-48fc-9046-5c1976cf5f2c,3.1389738382236077e+17,0.015993781332484074,0.0020019275,202.0
05211cc0-eaf0-4727-9c2b-7a8446747d58,3.138930231187866e+17,0.039943982876361785,0.015555138,202.0
84ccc74d-d7e3-4144-9d6b-11b4ff401275,3.1372146555224064e+17,0.014544190591794093,0.3516244,202.0
d67f81f8-6a46-4a94-9268-8587c371e47e,1.7002848853321338e+17,0.02288741967938786,0.0017557967,202.0
ff9921b7-6b6f-4469-85b2-0a1d4d176ed2,3.1369950685455974e+17,0.31376513740571577,0.011162393,202.0
d67c8d0f-ee96-480b-886d-564798252dba,3.1397215025653357e+17,0.4746700182669807,0.01978005,202.0
947df85a-e2fb-4b88-921d-3352dc48e4cf,3.1369071687263846e+17,0.537060905664024,0.11746912,202.0
7fcdb968-bd82-4d15-bd49-858de89980ff,3.13730259763069e+17,0.0521312634515518,0.0019843543,202.0
b338c7e2-3579-464f-8df6-b766ddf3a732,3.13756671809684e+17,0.025382718487757455,0.0027371668,202.0
c77f8b22-d357-49ad-8ee6-10f9ede6974d,3.1389302325982e+17,0.917954128499779,0.003588432,202.0
0a67da75-3e83-45ac-b65b-26a2f40cda66,1.700284856947181e+17,0.02227627931432683,0.0032030828,202.0
383b9508-7673-44f2-bc61-c62018d9b097,3.1378743088958675e+17,0.014877926416481262,0.0012742946,202.0
fad11064-4f52-428b-9c08-8a7034848808,3.138930228692255e+17,0.013401899748491378,0.014901227,202.0
426280ad-a16d-41d1-a7fa-5ca3359be2bc,1.700285270117581e+17,0.005859776668150256,0.08300172,202.0
0a205cf4-3dcf-4e30-ab43-b30f907fa752,1.7002852649848022e+17,0.0037090193141296325,0.013365442,202.0
6b912497-5a22-4fc3-bc0c-20405e607cab,1.7002852678736285e+17,0.010828391443320401,0.012135812,202.0
fff1954f-5b06-4e56-8ab9-2fd2fc415955,1.7002848570782525e+17,0.004370199826109823,0.0012974411,202.0
add034ad-771d-41bf-bfd0-c74efe3321f3,1.700284856532994e+17,0.015551374528795566,0.001367835,202.0
4286cde7-939f-4c29-bcc1-0cc73ed1e5cf,3.1387101381787654e+17,0.010721134060082465,0.113296404,202.0
e603cc41-9316-4e03-abc4-2065ab520761,1.7002848711658733e+17,0.0016633075944306125,0.0016342378,202.0
0fb390a5-1d69-4929-89e9-bf0f1efe259b,1.7002852664528083e+17,0.06672228588241662,0.009868723,202.0
056702c6-3975-4248-83fc-d419a600333c,3.136950876892038e+17,0.5768189029333933,0.009125749,202.0
9441dca4-1b29-4062-8079-84a7228437bc,1.7002852700913674e+17,0.007412050167182293,0.024041034,202.0
0a838ddf-c604-4b1b-8bf2-4d67be315484,1.7002852660491066e+17,0.004678525319498361,0.0037201685,202.0
947f78bf-e59c-4b30-9cdf-4c36a48d54a1,1.7002848586720877e+17,0.016094663923134772,0.0014986148,202.0
a3aaf8bf-5800-48e4-9fad-94386ebaefd5,3.139281941619016e+17,0.0012361570140711085,0.0010490012,202.0
240262ee-c638-40d2-9afd-bf2e5425ab5b,1.7002853404036317e+17,0.007335470402076285,0.013520057,202.0
8a3b04dd-3185-422c-99ea-51a0d565c9e2,1.7002851269502582e+17,0.5233046370185566,0.003964207,202.0
ffd71a03-cabf-4f91-84c1-c882486408e6,3.138710131095635e+17,0.04914521997917686,0.0049968134,202.0
7ad3c451-fb73-429b-91c7-5f5cd14a17d9,3.1397218283526554e+17,0.21668826615927486,0.0039546983,202.0
e62f6eb7-16dc-4a29-8ecb-fa43973037ba,3.139677662787666e+17,0.10393135015367563,0.00719487,202.0
b2dbf028-a89b-4299-bb28-d7cc3b58e300,3.139985693548217e+17,0.00735471870331469,0.0071255793,202.0
19e33d6d-904d-4d9f-91f8-085124ac7a9e,3.1387541679741344e+17,0.27022605223710894,0.0057208077,202.0
bd6a285a-c379-4c3a-80f6-3bba34e24873,1.7009445759510125e+17,0.29451825725825553,0.0036279375,202.0
7ad6c193-3766-4410-a7ea-8dfd9ed922cf,3.138535330178663e+17,0.12036954054205114,0.0006098216,202.0
eb66902c-c801-47e9-99ad-8978d7fbdbb9,3.138886272071763e+17,0.05338573375194017,0.0020277083,202.0
47657d43-e74b-4798-ab2f-371d3157e321,3.1388862708658995e+17,0.2954665883146785,0.0021210383,202.0
94a9b5b9-d015-4197-be2b-9f821e525b72,3.1389302176245357e+17,0.4683903548056218,0.05733924,202.0
0061c7e5-8c61-411f-b223-651af023f327,3.138710155873487e+17,0.02788301785838076,0.03859551,202.0
c75e8174-4f34-4f13-8e0b-0b49a994197a,3.1387541679793766e+17,0.10271331349886327,0.0043940586,202.0
5c5983da-b1cd-4020-aeb1-9a2fa9f033da,1.7002851077560742e+17,0.09079765203209532,0.0015310281,202.0
5bf896ca-b279-4c92-b40c-d38806b297d4,3.138886270635214e+17,0.026479068544992206,0.009555894,202.0
adbbbd0a-18ba-46a8-9289-4a62a6e0cc48,1.700285200198534e+17,0.3514914223988977,0.0015458266,202.0
ccac2118-b75f-495e-be22-4d9afd2376cc,1.7004611862842586e+17,0.013457576055625347,0.0051678773,202.0
99b0176e-9413-44c3-af23-3a01bb16b88d,3.137610424149607e+17,0.7589346359185215,0.0037852852,202.0
0013fab7-58cc-4ad3-a142-296f38b10a63,3.140029718808495e+17,0.02502409762199891,0.05886188,202.0
56d4a8ba-219f-4801-8c80-e6561bf331d8,3.1387101351641094e+17,0.2749362857063724,0.019070404,202.0
47655aa4-a51a-46e8-b8e6-489b3ad63c59,3.1370828917925523e+17,0.4426654419485171,0.06705154,202.0
996657e9-0e63-4366-9583-67f8f6f29329,3.1375667174676896e+17,0.00962991806867546,0.0012487108,202.0
479916a0-89bf-4214-abaf-2fd254161e3f,3.1389302297303456e+17,0.15875581425017105,0.0046255114,202.0
a393e0fe-664a-4054-8c1d-8174a9897e5e,1.700328849801217e+17,0.005284937912041575,0.002783891,202.0
ae225ea5-ac5e-4fd9-ae88-64adffa32493,1.7002848584676163e+17,0.1289212120515193,0.0014559116,202.0
f068b6bc-824a-4ecd-b4c2-7c8dfb25448b,3.137039049487811e+17,0.01631763579278914,0.036121394,202.0
ff912b40-b95e-4ffe-8fad-90a71a354e21,3.139501607443497e+17,0.33758778044449683,0.0005965164,202.0
1ef70845-ac50-475e-9773-47d4e8c29ef8,3.1399414446266784e+17,0.22156239794926252,0.015078239,202.0
d18412a7-d713-4fe0-bcfb-2dacb3a557fc,1.700284856386192e+17,0.002676769079535908,0.0015062107,202.0
bd75ae82-6888-4c09-abb1-fa1924da1d1f,3.1376548069166285e+17,0.023215388055105788,0.00065296225,202.0
61444490-b919-454f-8e34-743309c6ccc3,3.136995063187375e+17,0.3625249322445342,0.0011069638,202.0
3325574e-d140-4d60-b95d-e00c889f459b,3.139985393257022e+17,0.020826868282054167,0.0016861637,202.0
9452d34f-6624-4225-ab39-60d93332318c,1.7002849242605162e+17,0.0003878688197729535,0.001997592,202.0
995b9099-484c-4a5d-9aaa-aa6e1a0bb157,1.7002848568265942e+17,0.006320898425004865,0.0012875417,202.0
5c065bea-bd7c-4716-a6f7-eb3909707981,3.137566730527703e+17,0.8298969609175681,0.019165087,202.0
7fef75ca-ae00-440e-bf3f-1f951ce27c63,3.137610423987078e+17,0.5281038755071144,0.14441009,202.0
147b63ae-3067-4b29-8844-994a86a14bca,3.138710150368463e+17,0.259462802513956,0.8704184,202.0
cc6ff0d8-2a0f-4337-b9ad-2c2c9991e803,3.138710142147625e+17,0.10593945585614295,0.0008199139,202.0
9ebaae45-f145-49ba-a227-eee7555ea9c9,3.138930230847079e+17,0.0036780259949728018,0.09182368,202.0
f5846243-26fb-4b95-9e83-405e2d43f99d,3.13664312481153e+17,0.0006776079039231553,0.0012737198,202.0
1eb0f027-4261-45f7-81d6-15c13abadabc,3.139809451169546e+17,0.32518548740036024,0.0045284713,202.0
fa4e61cd-8c82-4fa1-8cc1-5903353b482f,3.1387101484652966e+17,0.2997894776025549,0.0026026312,202.0
b826ba12-bbef-4e55-bd7b-70f680826f91,1.7002848565329936e+17,0.006915583919090197,0.002610754,202.0
8a261728-6381-4c86-ac7c-6094703ed1d9,3.138358354976441e+17,0.09181166688037229,0.0011146078,202.0
bd3d803d-97ac-4f6b-8864-9a9185f202f8,3.1389738400691e+17,0.04184167704042747,0.009227523,202.0
7fedf20e-5b99-42fc-8c4f-f65127c3f75b,3.138886271778163e+17,0.2333069942901532,0.0041912324,202.0
8a09696f-defe-4381-a3fa-8b7190ef7356,3.1389302294157734e+17,0.2210053744145168,0.0013401866,202.0
2dfc4305-1d10-4a02-ab22-4595a5662f4a,3.137742698153248e+17,0.0034151845735521736,0.0009545826,202.0
23f91855-017e-40e8-b20e-aa9d3c572f84,3.137610422230712e+17,0.04012393902511899,0.0039604236,202.0
0017fa18-99cf-4182-8738-681f271c3d69,3.138621995577509e+17,0.1510277075156225,0.0038828473,202.0
e6103833-829b-461c-b032-4535084e373e,3.139501573883823e+17,0.0040458698228076195,0.06168146,202.0
6b7e90fb-f568-41fd-abd4-565a9fd69703,1.7002848617916013e+17,0.27182055908394154,0.0013532824,202.0
669ea890-9a63-4aa9-b8cc-f552f483713e,1.7002848675849834e+17,0.004754321723325402,0.0018242686,202.0
4254b216-4c50-4549-9288-2cb15ab9f315,1.700284879863808e+17,0.5550351003904697,0.001498109,202.0
f056e362-446b-431d-b983-f50c0200b4c5,3.137610422152069e+17,0.06641926296185835,0.005082907,202.0
84e0a55a-94de-4b0d-a9f1-6e987f157a7d,3.140117763724411e+17,0.2499804453884407,0.0030372618,202.0
5c20ee26-fc11-4838-9a92-141414ceecc8,3.138798189181666e+17,0.016022023264835147,0.20319656,202.0
24082308-25f5-44ad-b6c3-0940f3c0608d,3.138798187635016e+17,0.12636257985975619,0.006671685,202.0
c26ca9d2-25c8-4744-9dc4-94babdd34601,3.1397215129672096e+17,0.32612992860958717,0.028708495,202.0
8a276c12-1fd1-4c2d-b7b7-1dcb3c814094,1.700284885049017e+17,0.31270635379622247,0.0025815153,202.0
a8e2e177-fe8f-491f-a371-14b794707e0a,1.7002848918542746e+17,0.026770506337703934,0.0024562818,202.0
adda5885-9c2e-4d7d-8c9a-c1e1afd33720,3.1387981876192877e+17,0.2274842134119783,0.011001493,202.0
42c91a83-5629-434f-8bd2-1f4fbc2327e5,3.137698586212435e+17,0.06533757781349704,0.041324068,202.0
a8d3536c-577b-4ecd-930d-b9c94ae4cb0d,3.140029719678813e+17,0.012081806700879407,0.0010887802,202.0
7fb78d7c-a01b-4447-b10e-9832ae01e175,1.7002848872929693e+17,0.037893802531123504,0.0026671586,202.0
0fc29ffc-e1ab-482e-9d69-19174be722fb,1.7002848693885344e+17,0.1529449351650274,0.002813591,202.0
6babb64d-f126-467b-a60e-6cc6b61cab96,3.137610422325084e+17,0.24543724204707426,0.007233267,202.0
d6c011fe-e21e-4e9e-b209-f1bd5c2e8fb8,,,,
a3dc9903-3b1c-4201-92fc-0eeb4074172f,3.1387541683830784e+17,0.577959111139114,0.16157542,202.0
eb112d9d-0c04-4faf-a6a1-1d46a2a861fb,3.138886270535598e+17,0.053076236730783106,0.0057805246,202.0
fa8dc8f3-b390-484f-b77a-2836f49dd5aa,3.137610423814063e+17,0.3014404428943728,0.18739499,202.0
7ad95e13-2a51-4b31-9573-4b56a6d54c0b,3.137786328131831e+17,0.015272401014201879,0.12177111,202.0
b7f85f8e-0a4f-4cea-a90a-0fcbd0e40b96,3.1373025984276077e+17,0.19518764841184483,0.0031154996,202.0
adc04736-44c0-4628-abcd-5e6e0975e6fd,3.1376104240290214e+17,0.0935842531588676,0.04821169,202.0
d6f32258-b3a6-4cc8-afa8-cffcb927dcfe,3.137566717027289e+17,0.15501686016228508,0.14572027,202.0
6b89d4ab-9a17-43a0-83a1-e3f3acb0612f,3.137566730422846e+17,0.025055162993241762,0.017207488,202.0
3da67844-3afd-40f7-ab77-48f3c928744a,1.700284856627365e+17,0.0010626335195158022,0.0050007612,202.0
709ca4d9-b05e-4af3-b3a7-aed235f6e3b0,3.137610424018536e+17,0.5715273335041215,0.034278248,202.0
7fd4de96-2f74-4abb-9841-fd3f082204f6,1.7002848605752525e+17,0.00944888301565147,0.007725161,202.0
eb0e31ff-a728-45f1-8f0b-7452d3e00545,3.138930231869441e+17,0.15244625040362542,0.02749823,202.0
3375c5a4-933c-4867-8710-ce973f5d5a2d,1.700460877861357e+17,0.028118240268944546,0.3451078,202.0
1e9cefe3-9b60-4b60-a9b7-3d259c92af28,3.137214658919793e+17,0.5062768494902868,0.3070848,202.0
b2d0a721-09e9-4f01-b3b5-24f10767d48b,1.7002850031920752e+17,0.0753396405824618,0.0044984207,202.0
0a64a416-8c02-4229-820b-8cf2b05f8d8d,3.1389738191762234e+17,0.6562970376663594,0.08997021,202.0
fa9d84c7-d602-477c-94d5-25def2bdc0ab,3.138973819768668e+17,0.08752631685069943,0.035732064,202.0
3d88f68a-a630-4b67-bfd6-c88e178d3f9e,3.13897382053413e+17,0.03597660156650571,0.011210895,202.0
000cbf17-aada-4b55-8e1a-a4f13d263330,3.139721511777076e+17,0.004605412419105025,0.018153964,202.0
f0764f18-74cc-4e61-9521-898616ab8387,1.7002852660176496e+17,0.009453123254109535,0.011617949,202.0
0f61720e-12e3-40c6-84fa-b6b7cd6a7996,1.7002852714597587e+17,0.005060962095813893,0.0029009345,202.0
28bcf94a-702b-4abc-b4b6-90ebf9c8c081,3.137610422749763e+17,0.001926741307098878,0.024174388,202.0
94ae9b91-f7b6-434f-be85-fc21cf420e91,1.700285279979439e+17,0.014193700182954036,0.0068228594,202.0
52188926-1266-4935-9179-10261c41b73b,1.7002852848605594e+17,0.0809314846945149,0.040402964,202.0
7fefb063-6e68-4f5e-9f78-76e58e463761,3.138930230988637e+17,0.02015140405575763,0.013625293,202.0
610e55d0-cc89-4524-aa5e-f53923a8cc85,1.7002852729120365e+17,0.6794260734041533,0.0013467348,202.0
eb2c9b3c-1703-449a-9027-aa5510311cf0,1.7002852837752842e+17,0.007327774023651291,0.011974857,202.0
47b368ec-64bd-4f77-b63e-f9fb68f87856,1.7002852902397542e+17,0.11878791133678429,0.010475647,202.0
0f87c04f-8455-477f-99c1-90b7c9267fa4,1.700284860601468e+17,0.30195559851286646,0.0019482021,202.0
cc97c38a-8809-4ac0-b320-215df8405cc3,1.7002852678683862e+17,0.017744780868027374,0.001993538,202.0
f543ed28-63f3-42d7-9025-97b23bb4fbd3,1.7002848564386208e+17,0.17632457560255435,0.001894584,202.0
9961b2cf-87d5-49dd-879d-d052f74a0716,1.7002848694042624e+17,0.007435026474707744,0.0017807963,202.0
51cf051f-ec3b-43cf-bb58-6c730a71577f,1.7002848650212154e+17,0.4661822657818982,0.002060046,202.0
a3b94408-7b0d-49eb-a27b-eecde016d7e6,3.137302593567458e+17,0.02230138556798066,0.049906768,202.0
eb2a288d-d7cf-4a3f-9e95-2aa40b7b59fb,1.7002848980513597e+17,0.3543218145005046,0.038578626,202.0
4264c162-5523-45f7-a538-2468bfad6f03,1.7002852647121718e+17,0.08604829560600936,0.009126402,202.0
d19d9728-8646-41a2-b21c-218763906509,3.138710135017308e+17,0.0233406557255679,0.01500799,202.0
e0c0ad51-0374-441f-9e4e-460f717e547e,1.7002852673545837e+17,0.41922284873779014,0.018489053,202.0
c2662cef-2990-4871-b549-7c6a0d0bcaf9,1.700284882794579e+17,0.00222313312465062,0.0014385517,202.0
7592f93b-4ca2-4b60-9ef3-97cc58cc64d3,3.138314584976261e+17,0.0049314360815647185,0.0028344954,202.0
7aa492c9-a2c5-42f7-a227-24699486b8f8,3.1372146557478515e+17,0.03844822738230425,0.05136164,202.0
c288f73f-74bb-4c3d-b00c-649b3243fc85,3.137610424202035e+17,0.5742045919102349,0.011785034,202.0
4c954074-22a5-4483-ab52-d1e4065c9185,1.7002852650844234e+17,0.0009409853077104491,0.009159276,202.0
dbec36e2-adee-45dd-a017-8efe0e25887d,1.700284860433695e+17,0.0013082141767331527,0.0028441062,202.0
84db1c0a-1765-4715-90ef-afdc845475c0,3.138930214819594e+17,0.20332451360598452,0.00223016,202.0
19b3feb3-46dc-45a8-9816-005cc176229f,3.13875416770675e+17,0.08665604120089812,0.010022801,202.0
7091ad24-0d69-4990-aa10-4e2bb91a180a,3.1388862722709926e+17,0.599946086009921,0.007066981,202.0
d1a96535-986a-453f-9cfe-6f0c2c902d3a,3.1387101662229306e+17,0.08027382156020384,0.0076045627,202.0
ae279ac0-6437-4ade-b847-4681936c59b3,3.138886270960272e+17,0.40563944129927093,0.12653531,202.0
4c94ebe2-46c3-4a22-83da-5629605987ea,3.138710131541279e+17,0.0228338602848754,0.0006381134,202.0
99803592-0435-444c-9239-466435b93fcf,3.138930217593078e+17,0.29014640445140805,0.043591328,202.0
b7dc6427-cb46-4c20-96d0-2a59b150f27c,3.1397218312939117e+17,0.11042246816830881,0.020531308,202.0
eb5c28fd-eef8-455c-9f4e-414c6a5b3ce9,3.138754168231036e+17,0.13875884325404067,0.012245252,202.0
8f3f17c5-d7d0-461c-af17-2dc121edd66f,3.1389302164711014e+17,0.12318163882833781,0.04779449,202.0
b319998d-5f2a-4a45-b089-f0aec8f6aada,3.138710156382046e+17,0.18892815466606028,0.0011981156,202.0
c73e7239-1587-45f0-94fb-c30b2aee325f,3.1385351759960474e+17,0.03415130639007828,0.0005706062,202.0
9441a603-3f22-4d94-bf78-3a572f7d5b1d,3.1385353366064346e+17,0.017840462904552035,0.041702677,202.0
85478881-4e0b-4ba1-8f07-af3b478d9832,3.138754168440751e+17,0.25932960637989844,0.010798601,202.0
19db7045-55fe-41a4-91e5-976fe34d4968,3.138886270430741e+17,0.1994399358198566,0.0071622566,202.0
b8138e61-a900-44c8-8be2-0a6b5c353814,3.138886270163355e+17,0.2782858422505434,0.007082166,202.0
479aa511-4989-46ec-af84-2d38791a97bb,3.139721829930763e+17,0.2621245042531525,0.0046068304,202.0
945300be-682b-4c4e-8046-5f5b949602b2,1.7002851346572912e+17,0.2608057569886194,0.0051873447,202.0
c2901b11-77eb-4525-a20b-7e79971605c8,3.138886270624728e+17,0.2529564784345518,0.00592694,202.0
e6131530-b302-4fa8-b49d-26e79104988d,3.138930215092224e+17,0.521857198811653,0.003202304,202.0
196c4f17-5ce8-4589-8367-6f23baf008ae,3.138886273282869e+17,0.2722202923457054,0.0030484686,202.0
b2d5107d-7edd-40a4-a7d6-ab5724fd72dd,1.7038912694675066e+17,0.002857577156543432,0.024998495,202.0
faa1e10a-bb23-458d-8efd-bdfaa8b2eb74,1.7002852123934726e+17,0.55412843807313,0.10832136,202.0
a8c2860a-4c6e-42f8-a664-aba90c6fa777,3.1388862705093843e+17,0.23915640219281298,0.003033595,202.0
8f677575-1aa2-4aeb-8b78-9a320c8770fb,3.1387541683411366e+17,0.4236062743534783,0.013107922,202.0
9ebfd171-9b19-440d-aa09-fec96f021562,3.138886270818715e+17,0.029807203773040598,0.0016662617,202.0
d6bb4e60-0658-4319-914f-d761186f3fb6,3.1387101322071296e+17,0.3094566246565545,0.004233633,202.0
75c8d4a9-9f0e-49fe-8c75-86dd7ef38b23,3.138886272160891e+17,0.3447610790062886,0.0521144,202.0
5c0b423e-941a-45c6-8c3e-27a491baad22,1.7002848567794083e+17,0.11750671100125705,0.008177202,202.0
42c3515a-c750-41e2-ad73-ed20f5dc9246,1.7002848584414016e+17,0.11339293767643596,0.01091256,202.0
42b50e4b-58f4-4548-b861-86703e2297ad,1.7002848572774813e+17,0.07387658360938883,0.0018314583,202.0
23d47380-8e9f-4bdc-af4e-05c1779dbcc6,1.7001969640066262e+17,0.041477579455225705,0.036895536,202.0
b30bf6fc-f0ae-4cde-b61d-9acca3b4c883,3.139634053591859e+17,0.3324566421928822,0.005313281,202.0
1971088d-849e-4899-a15e-588b477383e0,3.139325664920864e+17,0.3355551560423554,0.00063160725,202.0
6655d94b-b395-4df5-acc5-be4d3f38c3b6,3.1369952344355635e+17,0.009679386210625935,0.0012195182,202.0
b3428a9a-e072-48f0-b2ed-9e6f7a2be1c1,3.1400297143258323e+17,0.0035952509469529873,0.48629826,202.0
cc55386e-e12b-4ccb-a77a-859d17bcace9,3.1400734575034374e+17,0.004722185549206271,0.017602831,202.0
e5f8c40e-c979-425e-aaaa-3ea409ecc2d6,3.13862204181971e+17,0.0316618225843483,0.0010089647,202.0
fa64cd4d-af13-4214-b7a5-dbb65f5f818c,1.700284866552136e+17,0.6121765224336677,0.0013086223,202.0
eb124c8b-2770-4115-a5d7-406e8e6a49d1,1.7002848572774813e+17,0.36005959580886354,0.0013686179,202.0
14a33cad-1044-4272-82ec-22c298413e89,3.1387101550503526e+17,0.3292641734923354,0.0011203466,202.0
1976fb7c-5f5c-443c-9bb2-4ec28bdb670c,1.7002848599670787e+17,0.008767025530101604,0.0013736631,202.0
0a7fe3d5-5544-46b2-ad43-ad0be2a0931c,3.137082891263018e+17,0.13573268271069164,0.008057537,202.0
6125df11-f2a8-4378-b34c-dd3efea6cc3e,3.137610422503342e+17,0.2722124999486048,0.009001486,202.0
23f7615f-0378-4a36-a4a1-029bc408d4a5,3.137610423814063e+17,0.33018877363229343,0.00787719,202.0
56f4d8a7-0cf7-4102-a8d2-a971170e31b6,3.138622045306225e+17,0.6398495822964995,0.0010528375,202.0
f5604902-a246-4565-931d-b023053d9ee0,3.138930229955789e+17,0.08345102762754451,0.005639837,202.0
5c13f5b8-63a8-460f-bbd5-3f00aefddd12,3.139369642303161e+17,0.1353275526335566,0.0053240065,202.0
ffea697b-f702-4261-9865-ffca0e132b38,3.1389302291798426e+17,0.4791794854927632,0.011610647,202.0
47cd5bd9-7e87-4924-bfdd-193fbb449b75,3.1400734589295e+17,0.15133983962045125,0.0061819563,202.0
2deda7cc-f1f6-41e9-9cff-b92b751811da,1.7002848878434717e+17,0.6434637856930266,0.0020157269,202.0
3dbd275f-5b03-47ff-9c6c-d87b05df6b84,1.7058711660448992e+17,0.0026816503455629756,0.003150814,202.0
75b3bf0f-6b21-4215-8c07-87de498923c3,3.137742696543684e+17,0.11609479606809348,0.00092898455,202.0
b80cf2c3-9fde-460a-9da6-e411af6cb04c,1.7002848646856714e+17,0.0096170987621344,0.0014569755,202.0
387b823a-b794-4a2b-89fb-549dbc5a1724,3.1370828886940064e+17,0.3141397903860595,0.0015428284,202.0
61802ba4-1dc5-43e2-943c-82782227e8cf,3.1385351741924966e+17,0.3013128594509276,0.0005604685,202.0
613f9d53-4aa1-4713-aa6a-0c228f037c83,3.13936964319445e+17,0.07347258819624662,0.10385049,202.0
1eb79392-7e9a-4435-a994-3a848789a0aa,1.705871166233642e+17,0.011376057050079576,0.0049115904,202.0
cc89bee8-9328-40fd-b578-d78432b99eee,1.705871171408364e+17,0.009699605562906593,0.0027512223,202.0
fab6da27-a35e-4f11-bbaf-8ec52156f541,1.700284856884265e+17,0.10314777334546776,0.0021000246,202.0
f572d4c9-f342-44b5-ba3b-db8b0487e408,3.136775168338166e+17,0.10423248144065486,0.002350794,202.0
38626e66-84a0-4ce3-a644-2ec3a4d28c82,3.1378742987141946e+17,0.2776212325001265,0.0013763587,202.0
61708596-7e82-4e29-a916-7ebe518f419e,3.138930229782774e+17,0.09879330474761254,0.0050550266,202.0
147127b0-1a7b-46cd-adab-1e63e0cfcfa8,3.1394576972015206e+17,0.18733121985281806,0.001505012,202.0
e121c0ab-e380-4002-ad00-328839194e9b,3.1397215328167526e+17,0.004612861070057548,0.0019501932,202.0
75d6c672-b64d-4ce5-9516-fb48ed1ac174,1.700284885945549e+17,0.6760606213332334,0.0018964236,202.0
e6446cc3-8002-43fd-879c-83d56d27cd56,1.7001969647249014e+17,0.008420182125652135,0.010136482,202.0
7fcb2c74-d16a-46b7-9900-6c24a0c4b475,1.7002848859036067e+17,0.006357735368648804,0.0019426143,202.0
8f81a4bc-94bc-4a7e-8801-37cd4d82b321,3.138314585023447e+17,0.22321581661090026,0.017567793,202.0
198ea941-bdc7-45cc-8d03-903e11145a18,3.138314585275105e+17,0.17575037934864707,0.05008185,202.0
