SNID,oid,p_SN,classifier_version
3d8aa81d-bde4-4b8a-9503-79f2fe9dfd19,3.137390739896402e+17,0.022725547,202
3d8ca056-0e6f-43f9-a192-232b3b1dca69,3.13875416836735e+17,0.006253189,202
3d8f57f9-16fb-4d0d-8218-9d121255dada,1.7002852662693072e+17,0.001334564,202
3d8b0138-006e-4f75-9f1a-31abf3693437,3.139765459510888e+17,0.0013281357,202
3d8f93a9-7902-43be-bf4c-239ec5819631,3.1396776698026406e+17,0.0053135864,202
3d909952-6098-497b-b1f9-50db170ad344,1.700285267260212e+17,0.031093337,202
3d969896-b11e-4ca0-9937-0b10efe41af2,1.705871162453528e+17,0.006152371,202
3d9b34c2-25db-4a19-91f2-5bd950ff1606,3.138930232152556e+17,0.04819912,202
3d9bcdf4-37fb-49ae-9451-4ccb6c4a8cd3,3.1376104234575475e+17,0.020301238,202
3d9b0514-671b-4969-98c4-a508e10f892e,3.1376104235991046e+17,0.008628768,202
3d9c598c-bbf3-45da-bca6-3d2eaf634832,3.138535174218712e+17,0.0023941088,202
3d9ca46c-2215-4964-a2e0-e735db8adb6f,1.7002852081991686e+17,0.0020266043,202
3d9caa1b-024a-4c7d-a0dd-6be7e3b0e766,3.140117758224631e+17,0.004167195,202
3d9cb1d0-eadd-4e77-84fd-8ecd78ba6337,1.7002848680620864e+17,0.0016583563,202
3d9f21f7-b5f9-410a-ade4-35bc8ae8653f,1.705255081816899e+17,0.010208107,202
3da30a8c-c332-4569-856a-d788e883686e,1.700284862541333e+17,0.007886737,202
3d9e87cb-b382-43c0-b9e7-06d241f996a9,1.7002848983449603e+17,0.0071296883,202
3da5f9bf-6ae9-4147-85c5-83de9645da6c,3.138710132180912e+17,0.00088335446,202
3da67844-3afd-40f7-ab77-48f3c928744a,3.137654806817016e+17,0.007013429,202
3da8ead1-4c12-4774-bd16-abf4859c6797,3.1397218352155866e+17,0.0005328306,202
3dacbc68-74f0-4407-bc75-e759b240aa38,3.1398094800683014e+17,0.0030507285,202
3dabe646-d4a1-467f-8052-e6fc78816677,3.1389302158891424e+17,0.033461474,202
3dad5c9f-9a92-4d22-b028-07da1c01618e,3.1389302282046675e+17,0.010608654,202
3dae6c02-48b4-4399-8cc0-2429058f10f5,1.700461024410346e+17,0.0013658477,202
3db0e9fa-6ed5-4d54-834e-afd9f65e2ed3,3.139853482915268e+17,0.0038532496,202
3db9068c-0646-42a5-94e8-dc3e101dcc2d,1.7002851052185203e+17,0.0033222,202
3db19974-4340-4c38-9681-c03b8424df28,3.139809457539647e+17,0.0013697864,202
3dbbcb66-e24d-4afe-a1ab-0aa88d187cb5,1.7002849216810192e+17,0.060610127,202
3dbd275f-5b03-47ff-9c6c-d87b05df6b84,1.7058711660448992e+17,0.003150814,202
3dc12c1d-f8e5-4eef-832c-7fa60a37f5b3,3.140513204425196e+17,0.028119126,202
3dc071e8-c9ac-4075-9e74-74889df37b3a,3.136775161291736e+17,0.0015506749,202
4254b216-4c50-4549-9288-2cb15ab9f315,1.700284879863808e+17,0.001498109,202
4256c387-80de-47b6-8c77-93582f18ef4b,1.7050352073624902e+17,0.37117228,202
4259b2ac-27b7-47b1-bbc4-8113688d1086,1.700329091927902e+17,0.015684988,202
42575460-7223-479d-ba11-d7bdaae9df77,3.139941445953132e+17,0.004487052,202
426176c9-fa07-4f6a-b15a-d62d95f9049a,1.7002848613512003e+17,0.0021283266,202
425eaa4d-6adb-4e20-b883-6bd97b7be3ff,3.139677528218665e+17,0.00097154867,202
4261ac2a-7a6f-4cfa-ad40-24023ec1e732,3.138886270850172e+17,0.00206394,202
4264c162-5523-45f7-a538-2468bfad6f03,1.700285264712172e+17,0.009126402,202
426280ad-a16d-41d1-a7fa-5ca3359be2bc,1.700285270117581e+17,0.08300172,202
4264df8a-1710-4644-96d1-4c862d9bc26f,3.139809479166527e+17,0.001723488,202
426704ad-8c06-4fac-967d-ef4b4386e0d2,3.1377426740517286e+17,0.0011766809,202
426821e0-74d6-44f9-bd5b-8eb20af74144,1.700284857036309e+17,0.0011752893,202
426ef9d9-e7f0-47a1-b597-e0695d46b0fe,3.1385351742868685e+17,0.0011991393,202
426c5333-05f8-4586-a500-e267fc791f5b,3.14051321194873e+17,0.0049698786,202
42685180-3eab-4ca3-af46-682aa12e1b2c,3.1387541522979226e+17,0.012928095,202
426f9123-73d0-4355-9996-604c20d47bc3,3.138621998870038e+17,0.013622631,202
42791015-d238-4fe9-9af6-1f49908d3f81,1.706442753661994e+17,0.015699742,202
427657ea-68d6-4ca0-8cc5-66633fed45cb,3.139985699299656e+17,0.0033285597,202
4286cde7-939f-4c29-bcc1-0cc73ed1e5cf,3.138710138178765e+17,0.113296404,202
42836403-67dd-4735-add8-4f6c45969230,1.7002848623735613e+17,0.0030601996,202
4281984e-9cf2-43d6-9778-7711b2a9bc59,1.700284885122417e+17,0.0021765577,202
42882bdb-f108-44b6-a7eb-e6bfcc70816a,3.13761042346279e+17,0.13616337,202
428de9ae-babc-464f-8413-cb356355cc75,3.136995051333223e+17,0.16878091,202
428ad889-f745-4eba-8bc3-8c0c7fb75987,3.138798194047058e+17,0.0073482282,202
4290eb6f-4254-4701-9f4e-0ef98cc89e41,3.138930230469596e+17,0.028117629,202
4293dd0b-4bfe-435d-85dd-7c13c0759ab8,3.137566716995831e+17,0.0072137862,202
4293c032-e0f7-42c5-be55-f33e8acb8c9c,3.139721825825587e+17,0.0017048868,202
429c8f70-9f58-4147-94c7-f51786c5ec25,1.7058710954652573e+17,0.014691178,202
42a99d15-49a1-4db9-a2d0-45a841468969,3.137082888793622e+17,0.0013874797,202
429e395b-1d3b-46a4-851f-a696436c6b80,3.138886270771529e+17,0.007442721,202
42aeedbd-d205-40f3-af47-c3bf31748a63,3.138930228036895e+17,0.009546211,202
42a9b9ca-29ff-4001-9423-6c12ace74ca1,3.138710139463272e+17,0.006273216,202
42afee7f-a38f-493b-a1c4-e1f7ff222f38,1.7002848645231414e+17,0.0014901606,202
42b43768-dee7-4221-9a10-87a93094335b,3.1398534639360416e+17,0.0077271946,202
42b50e4b-58f4-4548-b861-86703e2297ad,1.7002848572774813e+17,0.0018314583,202
42bdb896-9259-4c61-ad2d-7c86b3035e6f,1.7002848859140915e+17,0.012905913,202
42bdf0ba-e509-4ef3-a1a8-ab501840ddf1,1.700284875255317e+17,0.015066347,202
42bfa6bb-63fb-420f-8090-8785d43892b3,3.1385353317253126e+17,0.0012151714,202
42c1aac3-57b4-442d-bf31-95ed5a8eed2a,3.139853479323911e+17,0.009611831,202
42c3515a-c750-41e2-ad73-ed20f5dc9246,1.7002848584414013e+17,0.01091256,202
42c4d994-fd32-46c1-8099-3b39ea5eb532,1.7004609192119507e+17,0.0009634687,202
42c72acb-cc68-4619-a0b7-0da47540a38c,1.7004609398374413e+17,0.0044001704,202
47649aac-2901-441b-bf7b-82fdaca8cb20,3.13871013551014e+17,0.0051883836,202
42c91a83-5629-434f-8bd2-1f4fbc2327e5,3.137698586212435e+17,0.041324068,202
47655aa4-a51a-46e8-b8e6-489b3ad63c59,1.700284886212939e+17,0.16655228,202
47657d43-e74b-4798-ab2f-371d3157e321,1.7002851417980938e+17,0.00903952,202
4769afab-af44-4b3d-8713-e93890dbf9cf,3.139941388286689e+17,0.11573947,202
4767370f-2c13-4d29-a32f-e184e41f5c8f,3.1387541684512365e+17,0.01182576,202
477509dc-ffcd-4d55-96ce-97369bb5f99f,1.7002848679624717e+17,0.00289406,202
47736c94-2f9f-44c8-ab9d-57228277436b,3.1398094857882835e+17,0.0068301507,202
4778b201-e8d1-4fea-8de9-7178f264808d,3.13897383926694e+17,0.025233274,202
4779f6d8-d68d-4dff-9d85-2f91dcc974c8,1.7002848864855658e+17,0.007423651,202
477e9be1-0be4-4873-9bcf-baae1111f672,1.7003288641929216e+17,0.003394417,202
4785226d-4e21-451e-808c-30518d14f77d,1.70587109932925e+17,0.0002793794,202
479390b7-c542-4771-b1ff-17dd9e818ffe,1.7002851108441306e+17,0.0009989027,202
478d42ba-0488-48de-ae66-3c3610ac5887,1.700284860669626e+17,0.030418228,202
47963945-21ff-48f1-9026-daf9a11f1408,3.138710139358415e+17,0.0029576356,202
4796e2ac-f887-4d42-99b3-55d6a6fd0ee2,1.7002849825613427e+17,0.021696655,202
4798fc4f-6429-4d4d-b726-fb4be9237ae3,1.70587116650103e+17,0.0110010225,202
479916a0-89bf-4214-abaf-2fd254161e3f,3.1389302297303456e+17,0.0046255114,202
479aa511-4989-46ec-af84-2d38791a97bb,170028514049786014,0.0059665106,202
479bc29d-33f1-449a-87b1-a5e945792885,313972153407504552,0.007767116,202
479f66f8-071b-4c62-97f4-05d8eb3e4f32,313985347959128236,0.0011967561,202
47a3ee53-0ba8-4d3e-9b8a-2affe7dd851c,170587106731622728,0.020957263,202
47a699da-8c73-40e2-9d54-b8a319bfaf2d,313998570206265345,0.00053818646,202
47af0ef3-8715-46cb-be5a-3668347ebf76,170441932397871352,0.0037992173,202
47b368ec-64bd-4f77-b63e-f9fb68f87856,170028529023975434,0.010475647,202
47b57810-da97-41e2-8064-60c3bf46097c,313699505122312259,0.0048812833,202
47b842ba-01bf-4014-b664-7abe85e294da,313677516752552045,0.059845127,202
47b77da2-fe5b-45c8-b1db-a0b0edec3caa,170028511354421373,0.03253673,202
47b8f9ed-7552-44d5-adb5-d0162f65b025,170028485715165306,0.0018909514,202
47bb3758-6d38-4c01-b9e3-660b6126d189,314002972017164419,0.006815575,202
47c081fc-f686-4032-a105-aa4357b9b2ce,313695109614403630,0.007205472,202
47c0a329-2f28-47bd-86fc-248dff909a69,313875416785354765,0.0059681092,202
47cb6a32-9d6c-4e25-b9b1-15348026f164,313871014785187919,0.015673341,202
47c9e80f-14c4-48e1-bacf-03828da0629b,170587112069923190,0.010705019,202
47cd5bd9-7e87-4924-bfdd-193fbb449b75,170028490542284868,0.009438011,202
47d38dae-e80b-4aa1-97da-663f9c75abdb,170028489147678731,0.00382133,202
47d55dd0-d0f5-45e8-a444-30dbfd0daf5d,170028487851638871,0.0019976394,202
47d71810-0118-4c47-b293-1abfbce3f536,313853497548734538,0.0033246963,202
47db9e75-b5ed-433a-85a8-34577680d136,313928194419327089,0.0019673088,202
47dc4b9e-d800-4f53-9b89-a252a47c8ae5,313695087475818549,0.0313158,202
47dfc286-8998-44c8-a6c9-64d481c9e2f8,170450754290582582,0.003507853,202
47df7994-ec82-4964-9c61-a6e5eade1554,314011776421724233,0.0033392212,202
47e1384d-9ddb-4d52-87e9-eff43b2b1848,313879819435114497,0.10395818,202
47e24a28-cb59-4f94-94ae-6d62effb28e0,313963359383846952,0.003003929,202
4c94ebe2-46c3-4a22-83da-5629605987ea,313871013154127902,0.0006381134,202
4c984238-a459-481a-9b29-3030bc0d0c25,170028526786838621,0.15042682,202
4c993351-b261-4b8e-a0a6-eab54fbe9a54,313893022923227144,0.010001648,202
4c9a62ab-9538-4450-99d6-29475c48a3d8,170028490547003528,0.030796451,202
4ca2300f-c89a-4f7f-af52-12d7cbfb65e8,313972182573645853,0.15389244,202
4c9c26bf-0698-40f6-8258-55c44d040042,313756671819120691,0.02955539,202
4ca7db90-555e-4f59-b0a0-c412548ed380,170028532794654799,0.030240763,202
4ca9e689-99e6-4eed-b088-cbb9d650197a,313963406177075242,0.0019564973,202
4caa97cf-6bf5-4c2d-9aed-98c91dc6b1bb,313664313307430919,0.0020023682,202
4cabbb30-d6fd-4c9e-b950-c6875759680f,313690717003186203,0.007875482,202
4caefb63-ab41-4c62-a87c-bfabc46b3ade,314007346810454028,0.0009955816,202
4cb39128-7633-4091-8ea5-02cbbb04f2c1,170437564264088142,0.0049264324,202
4cb82275-f157-4271-bbbc-0b389ad3d05f,313761043604045866,0.0034092264,202
4cb96699-5082-428e-91e8-1dfe2bde2032,313875415057825956,0.0020180668,202
4cc27c21-b3de-4ccd-96d4-e7f95239caf0,313875416821530759,0.007660906,202
4ccc8a76-faa6-45b3-a79b-d660d3e6d954,170032891364900987,0.005881354,202
4ccdfdbd-dfa7-4d27-9710-cd2c35bb9ff1,170441932413075850,0.00074584514,202
4cce6847-61b4-4d39-b8b4-8ac87394c504,170028510958583877,0.002346605,202
4ccf49be-18b4-495d-a0c8-0c584a9228f6,313853533158376118,0.0011510805,202
4cd1c27b-841e-471a-8c0d-e0e7a52560fd,313945770501341241,0.0019033665,202
4cd39a28-6779-45d5-ab76-effe755ba195,313980945101226027,0.012019744,202
4cd41fcf-2d54-45fd-bab5-5b2d0bb77af1,170028526491664478,0.008313911,202
4cd53afd-c92a-4fef-ab37-0a443f089ef2,170028490161127533,0.0018609564,202
4cdb4dfe-d3ae-4c9b-9289-c4c9e2d44702,170587116261081488,0.0018292811,202
4cdba1f5-7f2b-4f4b-8040-dd4f54a4c2fc,170028526623785063,0.0023775601,202
4cdc0db1-6aac-4cd2-bb34-364b9c68f816,170028486490587210,0.0076360516,202
4cdd9c86-ce9d-4c2d-8710-5310e1430f79,170046093464174650,0.0038368073,202
4cde0892-11b3-4a4f-bddf-da953e59c503,313875416772771981,0.0106183365,202
4cdf4fa6-27b3-43ff-9c12-de2ddf7280ad,170503520874140229,0.0021963362,202
4ce1367a-4d00-4394-91b9-ee5d8d45a119,170032902793330788,0.08029459,202
4ceb5c23-8eea-4b95-9425-64ffa3b317b5,313893023067406470,0.011987223,202
4cec1de2-afc3-492a-a2a2-ba54d95a63e7,313871013129486473,0.0035738235,202
4cecb47e-68c6-4d42-80f0-e76ffa2fd124,313875415041572879,0.016851563,202
4cece2a4-768c-4526-8bea-1624626dcbf0,313893022991908910,0.0077815754,202
4cf4d105-808d-4448-b9e9-7878dc3d2563,170028487125500034,0.0050083096,202
4cfa0b42-d042-4fd1-b924-8592677fc873,170028526498480142,0.009014241,202
4cfe1acf-9e4a-4c93-9c42-a7c020e12076,313998570065756290,0.022234477,202
4cfec5a0-f3a9-4e8e-bd01-fbb7c8dfb58f,313721466007322748,0.0118903695,202
4d00d3de-e932-41ad-a4ce-60fc481c20a2,313761042330550371,0.017845873,202
4d0112fa-dd34-453e-b4b6-0a95f8494e97,170028490919247902,0.020390017,202
4d01af52-171f-4e41-a4ee-f1112c7640ec,313972153290588204,0.0031347335,202
4d0a846f-cfb5-403b-b8d6-a4a1063083c8,313980945242259553,0.0056696283,202
4d0f56df-9dc1-41bb-8f3e-7294487655fe,313752245164310609,0.0062460075,202
4d112d14-5be1-48f4-aa09-3c1a381d4282,313963359479267414,0.011965634,202
51bd1bdf-b454-4d6b-96f7-dc8c2e51f50a,313972182801711212,0.005648666,202
4d16397b-1dcd-4b1c-884f-dc604545681d,170028500589740101,0.005337922,202
51bfdd76-2dc0-46b6-9934-955855e3d7f3,170587110318277616,0.0016981721,202
51bed576-39ba-4d45-ac4e-69e2766532cb,170032885313568783,0.12923026,202
51c57019-40fe-4f3e-bf53-9ae939717a93,313980945883463747,0.004116302,202
51c8eb9f-e0b4-46ee-85ae-3163715bb458,313699523302522881,0.0012386038,202
51cb70c7-2d07-4917-8cbb-1fcc8ba476d7,170028487308476468,0.0014913935,202
51cdb2fd-c396-4954-a9da-8bbaec960179,170028500577157241,0.0013135978,202
51cf051f-ec3b-43cf-bb58-6c730a71577f,170028486502121551,0.002060046,202
51d07e4c-93aa-47ce-adbd-1fb8f7bb3ea9,170028490295869655,0.021607364,202
51d5f14e-8093-41d1-997d-62dc754a3a4c,170525501735568220,0.003672659,202
51d83a3d-f3e4-4003-9ea9-835ee6d5f1e0,313730298238468113,0.049729504,202
51d98fc4-9012-4e48-ae89-b03b8651499e,170028528399024221,0.0044428613,202
51d87dd9-66bd-4ed7-b3ac-3884c9668c0e,170028510657642721,0.0013367973,202
51e116c6-7784-4aff-8a3a-33e7d2a9d136,170028489276129367,0.017628917,202
51ddd546-52e3-49e1-8570-dd2aa6fe679c,313871013446680696,0.026817746,202
51e9bb86-d73c-4ff8-9d5c-9aa37a39d29a,313972153326764132,0.003067045,202
51eda306-402b-4a87-ae0c-3f967a90617d,314011776230359193,0.00083087897,202
51eeda46-6b1c-4218-8215-9210bc47a409,313972153330434152,0.0042611137,202
51f07676-8754-451e-aee4-b92697848e4e,313761042225169718,0.014231918,202
51f4ad79-e171-4a85-ac92-b8889ea95d8e,313875415056252977,0.005260683,202
51f5e471-34f7-4a34-ad5f-ac6b04f493cc,170032879683240057,0.01773861,202
51f6ab10-b3cb-4b6c-93d6-e7df684e80a1,170230797176406143,0.010898291,202
51fe573b-dfc0-4d64-aaab-65e504a66c38,170028486754304129,0.0015723507,202
52035656-ec8e-4494-b74c-092f7c67dfe5,313699504971841587,0.09447663,202
5204e1fe-69ff-4e23-8595-b50ac5387513,313769858599223335,0.09309493,202
5205f627-3237-455f-b858-fb50a976c372,170028485861441641,0.009345,202
5205817a-1e65-4d7d-90b4-1c6a9142ae44,170587109388189815,0.0040916665,202
520e791f-a0fe-4cbb-8e43-c79d2ab963ee,313888627092357264,0.0056191008,202
5211b95a-f73b-4797-8e0a-dbbbee2c5e42,313853533669556225,0.00076686835,202
52162a6e-0f2f-4c8d-80a2-a76af027fac5,170028516587864187,0.007738284,202
52181da1-297a-468f-ab73-6cc409956186,313897383960772741,0.0010585898,202
52188926-1266-4935-9179-10261c41b73b,170028528486055951,0.040402964,202
5218dbe6-5dad-45f7-ab5d-35c1504ef041,313893021616177274,0.0020103059,202
521a7d3d-fc24-48c4-b0be-46299e461ebd,313888627057229915,0.023307905,202
52211b44-90ea-4898-aab1-8be22847fdf0,313871015026884723,0.0027750512,202
5225b946-1074-4708-81f5-aab5cb2cac50,313871013292540101,0.0010015758,202
5228dcba-28f7-4513-9003-68df2e0834ee,313893021506600973,0.002039342,202
522f0adc-6874-4c25-a68e-48ea31ef5ff3,170028486722846724,0.0037444315,202
5235f4e7-d21c-4141-a795-0a90211e89b5,170631082761785309,0.0031173918,202
523e2cca-d5a2-420c-80e7-4ae0961b6a44,170028511441977425,0.00042133575,202
5238dec1-2aa4-4dfe-aa06-0210ba64d3dc,170525508152854783,0.24829869,202
56c1dd27-ed80-44ca-832f-b4ff68ee81ea,170525501745005045,0.0021841452,202
56c1ed8a-9a64-4443-99e2-67ab33ee9099,170028525290522286,0.0031605049,202
56c5d441-0ce5-40a3-97df-ae8a43076a20,313853517450182757,0.0033759503,202
56c800e2-3d75-44de-bc03-fad844dd7da6,170028486588629016,0.02916917,202
56d06ffb-b3fd-4b97-8e84-771d0b8ae54d,313893021636624387,0.004054326,202
56d4a8ba-219f-4801-8c80-e6561bf331d8,313765480556396560,0.0036322016,202
56d5e6e0-7278-4f2b-9f8b-f97000c4f340,313972153436864673,0.01598779,202
56dad51c-28f3-4d6a-a068-29c033d4bcd7,170032918134521914,0.0069964826,202
56dea9e6-32a8-4a0a-bf63-3f6ddf46da4f,313853497468518454,0.17793562,202
56e018c9-dab0-4e8e-ad54-a56e7d5d8b7d,313853533688430729,0.0018599322,202
56e1275c-5616-4ca2-9525-e2e24ffa054b,313941451277336580,0.0009995324,202
56e3d42c-e33c-4dc7-a845-6d09e6558e23,313703905347764264,0.011010271,202
56f25119-6c2c-4ec6-a532-d90c043d3914,170028491838324821,0.0013633866,202
56f2a413-c526-4d2b-a4a6-fc4d37ce3cb0,170028513824866322,0.07406421,202
56f4d8a7-0cf7-4102-a8d2-a971170e31b6,170050475742724262,0.005858308,202
56f5c0e2-5ae3-4bca-a6bb-26277cfc1351,170028486237356056,0.0011264102,202
56f648e6-f83d-4fd0-93bd-7a76c5787806,313893022957830147,0.12019814,202
56f6b183-2b0f-4d01-b914-2f001154f696,170028513371357273,0.0017359394,202
56f726a0-7d31-49e0-90d0-3e62cd236618,170587106422817508,0.021174474,202
5700ca01-89b6-4232-baa1-33141a5c1280,313963359500238892,0.0038101077,202
5702f1aa-116b-40a9-9769-b97b4d85dd91,170028485706776749,0.0070565776,202
5702cf63-36ef-4ea8-82c9-90cf81056203,313985348106977490,0.059419863,202
570382e7-031d-400d-aaeb-cb150b8262b2,313862203193688067,0.0010129696,202
57060464-f919-4a5e-b025-dd66f5fde903,170028524444319770,0.014254942,202
570f89d3-2f6b-4b06-bda4-342f52e8a066,313928194426667064,0.0031647407,202
57083fa2-8fd1-40eb-9a50-9b4f6ce70de6,170028526712913931,0.02247087,202
5714f3d2-c8e7-482b-8f72-f893157e8f87,313871014751109177,0.109320655,202
571a9edd-3998-46ce-8dec-edfdf4c13264,313985347980099845,0.001374729,202
57217875-5cda-4d88-b47f-39ff52354f2d,313871015434780691,0.066871114,202
5721b194-735c-44c3-ade5-36571fb412e1,313967752835498032,0.0038335586,202
57245251-c21f-4736-8427-2b70bd52bdf1,170046091946885136,0.0011329033,202
572225a2-f864-417f-a529-03c6aa89291f,313980948095434827,0.056237444,202
572559a2-0ac9-4d1b-8e5b-3f77752ad74c,313853517434978357,0.0028440414,202
5729f8df-b45d-466c-8ba1-5126219cff34,170028510676516992,0.0016028043,202
5733d719-537f-4d2a-8add-db54c4dac0f0,170032905841016958,0.0015137095,202
57341e60-49db-44d9-b172-6ae70af8c3ef,170028500091142301,0.032705165,202
5735a2ac-8e7c-444b-a38c-a6fc43ac5612,313980945077633047,0.0060772924,202
5737cff0-4d00-49c6-bbe4-0ebaab882d1f,313972183069098105,0.10566483,202
573c2dd7-c044-4c75-8133-69c537b244b4,313761042345230489,0.017628659,202
573d86b5-d417-489d-bcf1-f8b1e4217281,313897383917781060,0.0009794437,202
573ff513-ea69-442e-b923-848eb31f046e,170019696325689462,0.054992527,202
5be91e71-f307-4758-a961-38809a533585,170028526897987701,0.027286595,202
5becf920-c360-4e38-942e-85c1673cf1fe,313972150760898587,0.046162307,202
5bf00e87-043e-4435-88c9-0e4d7c1cda75,170587110495486387,0.014967224,202
5bf3c2be-3024-4aff-aa87-5434872a1837,170028511099617448,0.0009693362,202
5bf896ca-b279-4c92-b40c-d38806b297d4,313888627063521433,0.009555894,202
5bf9dd2a-3851-4dcc-94e2-8271c0eb6001,313756671688572938,0.026547812,202
5bfae7c0-203f-4390-8e5b-4c76a7c947ba,313897384054095987,0.0017359037,202
5c0a0944-be92-489a-b4bc-50d0f57bc816,314003015866515506,0.026858822,202
5c065bea-bd7c-4716-a6f7-eb3909707981,170028488616050725,0.005796555,202
5c0b423e-941a-45c6-8c3e-27a491baad22,170028485677940837,0.008177202,202
5c0eb080-caad-42c3-bb1b-80634756470c,313932566208446489,0.13379619,202
5c1389d0-efa9-46e6-99e7-e12ce8303e96,170587112058912965,0.022290895,202
5c0f09e6-e549-46e0-abbf-7baa9babe906,170587115753046221,0.007530328,202
5c13f5b8-63a8-460f-bbd5-3f00aefddd12,313936964230316089,0.0053240065,202
5c1555b2-a326-47c1-a408-e3c0af5388d0,313875417106219101,0.0016110493,202
5c172f9c-49bf-44fe-acfa-f4b151f9e5d2,313980945274765432,0.0070647835,202
5c18fdd6-5fba-4e55-a717-51edf86e1990,170028526465974310,0.012762616,202
5c1c5012-2d7a-4d68-9c22-65efb18c35e1,170028488529018952,0.014178509,202
5c1e848a-f030-4ea2-903f-27fcc71d1ddf,170028511631769773,0.002390112,202
5c20ee26-fc11-4838-9a92-141414ceecc8,313879818918166602,0.20319656,202
5c253e48-fcfa-419a-b066-ad8456b45c2a,313972153476710412,0.0490046,202
5c27346f-9605-4876-afc3-6b641a569cac,170446338212233533,0.0018517895,202
5c275dbe-ccc6-4d5e-a8a1-14d4f4292fb4,313928195238789266,0.042980067,202
5c276bbe-8922-46d3-979d-6096453c9412,313761042201575504,0.041903455,202
5c2a8ea0-49f8-498e-b424-9b1d41d48028,170441932228526475,0.008852545,202
5c2cae17-7acc-42e4-855c-001859ae5d44,313888627205079159,0.0013333797,202
5c2f1ded-f565-4b80-879a-01d219881e6c,313893021488775224,0.0023899656,202
5c306600-ec7a-43b4-b5ab-e79fe63e690d,170028485772312872,0.010892382,202
5c330686-d5be-460f-8996-109300b14ccc,170050543269445727,0.0033679525,202
5c37f88c-74fe-4bb4-a4f9-7cf599bd415e,313888627022102805,0.019062208,202
5c3b4b7e-6a20-4407-9935-e1a185d51204,170028526470168640,0.5464835,202
5c3c6d74-63f5-487f-a352-094b9bb01950,170032883231621196,0.021699902,202
5c3f96dd-e456-4c7d-afa2-edfa9e14b089,170019716282187813,0.047498226,202
5c3fe41b-c7b7-447d-8c53-88e2eb3a10c2,313980948346044418,0.0017679452,202
5c446cfc-8443-4185-8c4c-45205c21cd76,313871014572327487,0.08177325,202
5c4763be-3600-4fc7-ad9f-3c4144bd1c93,313893022793728082,0.010156552,202
5c4a3347-ad4f-468a-8253-fd077516f145,313875415295328274,0.019851416,202
5c4cbdb4-e194-44f6-94f6-067fa58b2323,170032886530965598,0.017077886,202
5c515082-c4d3-4580-a4f9-abbfcbebcddc,170028492428148811,0.052547116,202
5c57d81c-2db5-49b8-8dd7-7a928150a8b9,313972153261752384,0.018671205,202
5c593489-880b-4ccd-b644-58924a026f6d,313853533546872960,0.011206615,202
5c5983da-b1cd-4020-aeb1-9a2fa9f033da,170028510775607426,0.0015310281,202
5c5cecb7-7766-4984-8933-37d650acddbf,313756649425731619,0.010596977,202
5c5df1e0-e33d-415f-8596-63b84a286a24,313972155273445390,0.0021180243,202
5c6124a9-b339-403c-9431-273e0ab72200,313976555423400058,0.007069954,202
5c652e88-f572-402c-8b1e-8d9036d4a4d2,170028526486945886,0.0085572535,202
5c67d3a4-9f3e-49f0-a127-d746eeea30ff,170032903482245243,0.003152961,202
5c6ad635-3706-46f7-a5a2-592846345cd8,313699506866618400,0.026627887,202
610e2096-76e0-404d-917f-76d00f287b56,170028489887449235,0.113213554,202
610e3f02-e956-4617-bb5d-6fed97ae7a6d,313699506512724037,0.0010035372,202
610e55d0-cc89-4524-aa5e-f53923a8cc85,170028527291203650,0.0013467348,202
6110175c-6593-40c4-8fe1-1a23dc9d8ac2,170028489455435816,0.0009990601,202
61114816-18a5-4d68-bb94-d38434962773,170028488805843037,0.0010378079,202
61150c37-9aaf-4ae1-a312-77acd1ae3ae0,170032907479416989,0.050688937,202
61180404-347b-4416-a520-39fad280afe5,313681914060341328,0.001459628,202
6119518a-1e84-497f-8576-2143f7cf6687,313787429025742957,0.012738258,202
611a464e-33c0-40a4-abae-21d925c44dd2,313862203517173816,0.0027638117,202
611b3862-b3f0-4bbc-997b-09a77885f769,313967766962438161,0.011418151,202
611b4615-b87d-459b-8dc4-89ae2d18bea1,313778645048492138,0.029358655,202
611ba88a-3b93-44e7-ab46-e0d065391799,170433140730365300,0.0057223355,202
61237a5d-8361-460e-9feb-4f8940429244,170455132846686576,0.003225454,202
6123b6b3-505b-4ad1-aa8b-12d09b462a2b,170028491368562694,0.014775123,202
6125df11-f2a8-4378-b34c-dd3efea6cc3e,170028491620745300,0.00732115,202
6128decf-0a87-4779-a600-afeb8b157192,170455188282802849,0.0076069133,202
6129b184-b656-441a-bac5-67d619e7e815,170032885853585487,0.018704463,202
612c98d1-ab8e-44e0-8688-85923f81616e,170032906103685291,0.03120742,202
612e476a-ea58-4e1d-9ec0-54c349f92679,313853517419249818,0.018671224,202
61336ecb-7a4d-4c3d-8b65-903afcbdd611,170433141112046693,0.008652105,202
61386a76-4656-4e5b-acd2-a78145f9bd39,313994144913031319,0.06767391,202
6139710d-3bd7-410d-9c46-5720a2cdd2a5,313765480660205601,0.014661715,202
613b7a7c-9c1d-4e9b-8543-add8b53794a3,170028500568768628,0.013978196,202
613ce6e8-ceb7-4dbd-b418-a4b342bb8bdf,313853517871710295,0.002305117,202
613dafc1-41d9-4c6a-aa3a-a00cd9c08d36,313875416778539125,0.009682209,202
6141420b-a5da-415e-a6e0-4e5948cc5a47,313708289120010518,0.027468903,202
613f9d53-4aa1-4713-aa6a-0c228f037c83,313936964319445016,0.10385049,202
